corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
pwbe,2408,114,533,1
ajrt,11,4838,19,0
bmip,4,387,1563,1
uoeq,1641,16,25,1
ldaq,3950,139,248,1
ogls,22,450,19,1
nvzk,4274,449,16,0
oado,36,151,267,1
aljk,3650,90,8,0
pfqc,2274,5026,480,1
qdrb,67,115,1191,0
dlpy,2616,70,428,1
frkj,4929,309,4,0
uhyn,73,6581,734,1
igqv,18,116,56,0
fvfh,473,26,0,1
gutz,772,567,19,1
pbou,4731,256,5,0
kyqa,638,7803,290,1
vaua,2629,437,6,0
ygey,1871,217,159,1
nzuo,4056,41,363,1
aham,5,8915,236,1
xpva,261,70,15,0
zkmd,927,2598,163,1
pbgp,3579,62,191,1
ebov,34,6615,1,1
hink,41,5672,180,1
fqih,505,426,18,1
tcro,4809,11,84,0
kwym,33,87,10,0
eovv,76,52,238,0
xyep,100,581,377,0
cjxa,1408,90,23,0
mvff,15,8798,294,1
vfyr,4198,583,579,0
othd,68,278,5,1
xhvn,1648,370,1705,0
cvrh,63,455,19,1
lmpn,93,14,21,0
kxtz,3198,588,9,1
gcdt,22,339,13,1
qpou,2087,563,148,1
lzfi,36,456,1105,0
zbme,802,548,437,1
nryo,77,336,262,0
fkxv,2273,539,45,0
bdcx,4279,321,275,1
lscn,4564,330,459,0
nvvz,77,172,222,0
graz,4926,421,86,0
ojku,3,407,12,0
kjbt,44,204,340,1
punu,1842,3677,17,1
wqup,620,365,21,1
voza,97,142,1171,0
wgbx,3651,235,20,0
rqwk,2234,482,4,0
uwkl,23,110,16,1
ztxf,523,7836,473,0
copb,48,35,21,1
xfup,88,825,446,1
tplm,5,966,325,1
jsvo,7,126,457,1
kagw,249,8373,22,0
hhqh,465,567,1,1
ezum,4800,419,23,0
ityd,770,7698,4,0
fmuk,34,3962,17,0
dxdh,2908,278,440,0
retj,881,504,50,1
gimk,51,4112,1494,1
uegt,4496,4356,18,1
idih,3157,87,1751,1
yfbh,89,33,16,0
cvvx,727,235,487,1
ovep,54,1573,193,0
gnbd,53,212,14,1
oncb,3711,378,340,0
nafj,309,8119,10,1
aluh,24,6129,4,1
whim,2187,5,538,1
hbxe,78,189,623,1
jgjj,47,5852,307,1
pukn,58,335,463,1
vury,24,35,23,1
mkyq,39,417,1525,0
zoiy,53,127,1358,1
trlo,2983,6460,19,0
ytzs,1559,338,323,0
uxqf,57,229,7,0
xoip,25,153,1091,1
vqdi,2675,5,7,0
gfpz,93,96,293,1
vthv,440,5237,18,0
typk,30,44,19,0
zdma,1358,589,1,1
aeyp,88,134,16,1
oysz,92,5441,7,0
ksvb,58,507,555,1
zqsr,1364,118,13,1
iplr,63,400,70,1
jnbp,1667,5145,2,0
cokv,24,6797,1,1
ioyz,3351,2756,12,1
xrhq,2670,115,10,0
btlw,2606,313,19,1
huha,2958,151,18,0
dgeg,35,550,2,0
gjbm,70,270,426,0
robk,1796,6964,6,1
tpdz,4298,139,564,1
qddt,93,215,102,0
qgvo,94,8,83,0
oheo,76,12,343,1
tekz,3108,544,284,1
lykj,69,390,643,0
sacq,70,444,9,0
roxv,2312,93,772,1
lmdz,35,4769,0,1
jrhw,11,401,121,0
icor,3742,503,387,0
gvvt,147,495,205,1
gfbx,4176,8677,4,1
fgpy,4200,7927,5,1
odwa,2200,22,8,0
oeet,47,129,353,0
nfid,40,81,704,1
mevk,281,45,25,0
tdmo,46,33,15,1
uwgd,0,89,79,0
bmrj,4774,3335,17,0
mcaf,98,35,224,0
arvz,89,485,5,0
swpj,48,5743,14,0
zbxe,921,591,8,1
kkew,77,33,142,0
uliu,4543,589,18,1
rdnc,3626,478,132,0
wcle,3694,302,17,1
bdka,32,413,1413,0
zkzx,85,5959,18,0
qsnn,309,3655,3,1
ezwf,6,16,25,1
rcrw,2179,119,5,1
ozhs,74,207,520,1
ugxo,1956,2836,3,1
viql,9,143,17,0
mrwc,4705,397,4,1
lcia,40,6,6,0
rglb,60,6496,302,0
nkkp,0,185,6,1
lnuh,66,86,5,0
wevn,15,64,12,0
ihht,81,0,253,1
yabx,825,36,25,1
uwmq,485,2188,10,0
aban,4533,565,7,0
toiq,2690,108,5,0
gnjg,1851,93,8,1
dfrx,47,385,11,0
ufde,3503,296,15,0
pcam,418,12,475,0
fxsr,85,148,402,0
dgxh,54,388,173,0
lory,70,86,383,0
pfau,929,62,1688,0
qgmc,2040,6720,9,0
adcn,1382,305,14,0
gitu,72,456,446,0
rmuv,83,707,36,1
piyg,2965,125,180,0
ztqb,3742,29,6,1
qefj,4561,392,275,1
pbds,666,40,26,1
ksaq,35,466,384,0
lfrl,3846,447,577,0
nllv,274,450,431,0
spow,1,126,10,1
pufy,46,95,21,0
oxjg,1834,92,364,1
ifqu,1366,224,503,0
ezwt,2461,17,3,1
awdl,282,21,190,1
olbe,98,31,24,0
vubz,2240,2989,19,0
ckpm,40,45,332,0
mdrg,89,1433,353,0
mocd,31,8161,20,0
yxgc,685,2750,5,0
bfqu,1894,3385,32,0
allq,1865,97,406,0
fwwj,2036,115,2,1
iwos,779,123,14,0
mvim,89,391,612,0
xxji,61,94,584,1
eehe,96,41,195,0
thjw,64,134,22,0
wjkj,43,6455,7,1
pxjl,54,148,19,1
osth,68,391,78,1
xsre,4275,4877,17,0
lzlu,62,491,600,1
bhom,82,186,12,1
ekdn,53,382,248,1
qaxo,1046,8601,142,1
rcux,3325,504,428,1
ynsg,85,424,97,1
euqe,4305,432,354,0
uman,4085,577,207,0
hryt,1058,477,1976,1
bpry,2899,504,312,1
zvyu,79,4928,5,0
mqbd,69,406,522,1
absj,4126,49,1,0
aule,88,183,30,0
mlou,41,3505,24,0
loga,1104,366,22,0
fiwp,91,125,28,1
brfq,20,52,1433,1
volt,24,28,643,1
kran,4397,147,552,0
xzls,3134,533,8,0
hvkw,4386,500,507,0
ehrl,2970,2647,515,0
hwqa,4375,217,515,0
lkis,1342,143,567,1
kmzw,91,261,66,0
mscf,14,1277,13,0
kuqp,32,2452,3,1
zkku,3,116,56,1
dkaq,2215,107,3,1
rxaf,1607,304,13,1
grus,66,4834,162,1
tlml,27,121,484,0
svlr,2214,5513,3,0
kfie,92,3747,96,0
kreb,4164,297,10,1
ymgq,1400,181,582,1
qpla,67,1764,81,0
hdzb,13,101,64,1
hilg,33,518,16,0
mgvp,1737,157,9,1
bhod,18,38,12,1
rvwa,114,6187,24,0
uewd,78,36,533,0
oimw,1671,148,4,1
scmc,65,80,0,1
uhns,330,90,25,1
devx,1476,92,24,0
ainv,2775,428,517,1
dipl,64,526,4,0
usab,22,7730,51,0
lhul,3727,63,17,0
hyww,56,64,1825,1
lwsx,2022,198,7,0
jwtn,4,586,433,1
nwcx,1,391,114,1
vtnn,679,3211,6,1
wzbp,2818,74,11,0
rtbv,28,526,1,0
ajqe,100,146,8,1
gnzv,3546,353,15,1
hnqa,1667,3144,288,1
iqab,505,5495,3,1
qlgp,81,533,470,0
hgcc,41,132,10,1
gvan,16,384,1662,0
iiru,4,1,309,1
jzgq,2633,4139,444,1
pvwq,4714,1164,1967,1
xqim,3490,2546,16,0
bvat,90,267,519,1
iwgu,42,4096,647,0
gyko,46,150,107,1
boeb,4289,188,23,0
smdi,4260,228,482,1
zhhn,4403,28,1337,0
waoe,1084,1680,153,0
djua,8,142,176,0
arqq,3866,113,10,0
rlud,53,2746,22,0
ldsm,3030,15,263,0
tbkl,4223,428,627,0
vlld,2381,117,624,1
tbdx,1,7854,635,0
yuys,2381,115,133,0
uihk,611,62,505,1
epbc,58,319,12,1
gknd,67,594,17,0
axgh,3265,419,48,0
xqfx,37,55,7,0
cupj,3659,419,534,1
bxct,1724,65,71,0
ambb,64,4927,17,0
nmzw,2205,331,371,1
bvxl,1079,179,399,1
nudz,1838,264,21,1
cmss,76,35,525,0
ogef,91,95,9,1
dmby,13,121,1,1
metl,4163,323,22,1
uasx,4405,3,1792,1
jrhz,2793,80,24,0
mzgy,2167,419,18,1
ojdw,89,71,99,0
fesf,3437,91,255,1
oukr,816,2290,17,0
enrz,0,39,566,0
egrl,1,193,687,0
zkdv,39,451,9,0
pipp,33,5015,15,1
mlfr,1397,473,828,1
sdyq,3580,885,45,0
pywl,4016,10,448,1
tqmh,1449,143,19,0
kmdn,1944,70,18,1
nclb,52,593,25,1
njru,59,432,612,0
fymy,3804,3100,471,0
zyjp,33,353,4,1
uzbq,83,52,496,1
ppid,377,176,7,0
gxxp,587,585,141,0
vqgo,15,590,49,0
kjay,1222,35,25,1
nkqk,952,440,1337,1
hfqj,55,87,1474,0
rsrt,23,585,18,1
ghgh,21,415,17,1
wwmd,515,254,14,0
dkin,1004,6,18,0
nepa,2,52,1321,0
ldux,13,544,7,1
onbp,49,441,264,0
xzau,97,1253,1179,1
weno,87,71,1,0
roub,4693,1,24,1
olfp,21,4550,1,1
gfee,1034,94,2,0
uauu,4247,6905,6,1
lkyq,23,113,19,0
zydv,52,194,557,1
cbnc,3603,7157,20,0
vrxa,4073,122,547,0
pxtn,2131,346,346,0
ltxs,74,5012,6,1
pnng,42,383,242,1
vupx,10,559,19,1
glee,4378,132,247,0
vwol,87,2301,501,0
vjal,2601,242,646,0
xelj,38,485,21,1
omus,28,1944,63,0
zlvv,88,251,3,0
oyaf,1940,1,24,1
qjds,19,1946,507,0
alro,1089,1994,12,0
jhei,59,86,157,0
zcvb,12,43,15,0
uwzx,1875,249,6,0
dhpf,5,1,508,1
rhpm,96,300,9,0
rsms,23,371,6,0
xmrv,70,574,285,1
zfod,8,365,7,0
hneb,3134,285,1889,1
jgai,4088,524,1383,0
ivtk,446,28,1045,0
jkzf,1670,143,656,0
nhqu,10,82,358,0
jgje,59,12,204,1
lujn,4310,127,390,0
xpzo,3168,108,17,0
xwri,36,4790,12,1
klbf,2966,142,527,1
cskr,3202,39,19,0
jsdf,70,50,410,0
vpij,53,298,14,1
bszc,2603,89,107,1
zfle,78,5,18,0
zbgc,74,400,1854,0
hipz,4416,62,3,0
qtoz,16,144,307,0
btrd,1939,25,222,0
dtjo,40,130,506,1
shms,2835,461,3,0
cdef,49,249,23,1
ettb,2976,540,3,1
mrvx,56,3406,53,0
fsju,6,104,472,1
jtgd,3638,393,252,1
cybi,3807,8304,648,1
qtga,4238,8025,369,1
hjma,3499,130,14,0
mmbx,79,144,4,0
askx,2278,7423,382,0
cagz,38,143,1694,1
ldsw,17,93,22,0
kzty,1731,345,171,1
nlsu,3435,96,633,1
pzwu,78,4431,37,0
wejo,4200,110,24,1
euov,1690,400,13,0
mtcr,7,5410,10,1
jntx,1102,302,1178,0
cugt,1182,2001,19,1
wyym,54,551,363,0
pwjo,1623,25,437,0
ahbd,2,340,10,1
mojj,31,491,200,1
tucp,4488,69,21,1
kaid,3841,37,60,0
ktwm,61,463,377,0
suih,3819,352,8,1
zskh,3253,503,151,1
gghm,663,54,1,0
ehcv,53,390,213,0
ziue,4,4320,10,1
imho,53,921,114,0
qjbu,87,5203,248,1
yavr,260,392,107,0
qbue,2093,354,52,1
uxvg,92,740,129,1
meig,364,251,155,0
oopn,70,254,250,1
abms,67,1014,7,0
zvoi,95,1018,6,1
doxx,50,441,141,1
ugur,1358,345,124,1
axji,9,565,2352,1
vpoo,2058,147,66,0
tivs,29,131,70,0
qddw,2444,205,12,1
lqfj,1506,801,3090,0
rilc,1192,728,240,0
uvsh,64,587,23,0
wrbk,25,846,201,1
hnpn,2866,121,223,0
llfl,2686,853,9,1
booo,1111,378,249,1
nqob,2091,333,25,0
oeby,12,27,42,0
eeks,35,360,86,1
dtbd,640,8,1,1
luln,91,900,47,0
nefu,2861,435,2457,1
yhsw,2202,162,5,0
emsb,82,163,2637,0
ddvo,1690,810,206,0
gmgf,2088,63,1100,1
igef,862,428,50,0
mpeh,962,662,6,1
xsvx,66,1058,167,0
oymk,59,283,68,1
uabv,684,998,139,1
uwjj,21,224,24,1
cgvu,82,947,787,0
vzek,655,813,89,0
awfs,2,568,138,0
imnt,1044,60,1936,0
myfi,56,233,32,1
trba,95,427,23,0
xskw,1519,648,4,0
eanb,44,799,8,0
vjzd,7,16,3653,1
yrmb,2054,558,171,1
krxr,571,496,21,1
imjq,78,323,62,1
yxqk,61,937,29,1
iwgg,23,1087,0,0
qrhr,166,235,177,0
icga,71,517,229,1
tehb,2209,31,138,1
wcyr,13,26,81,1
kbad,1968,352,64,1
awmm,35,816,10,1
orai,1850,211,206,0
mfgl,41,37,3712,1
ihyj,57,102,209,0
vmxd,51,183,10,0
inpu,82,8025,31,1
xmzr,1710,9823,247,0
rjpc,1121,429,101,1
dral,2967,39,32,0
qpex,88,316,146,0
vfwe,32,559,193,1
pqbt,85,10885,104,1
ezal,29,112,246,0
mmju,14,829,236,0
vcrv,47,325,1,1
sdrz,114,418,196,1
ofgv,97,7067,44,0
qbrj,53,796,7,0
skon,33,450,212,1
jizw,546,41,237,0
mkeu,57,251,24,1
hlhl,75,6691,174,0
thzk,1065,13,47,1
hhqr,1733,642,53,1
rymv,43,458,6,0
qaca,886,1039,61,0
afmx,76,837,5,0
irgl,66,772,140,1
mnio,1613,2298,2060,1
mvpl,2322,85,23,0
bfln,1678,138,127,0
jfqj,90,393,149,1
cprt,762,2031,175,0
ecim,79,99,97,0
xwtd,13,906,8,1
ncra,2325,390,79,1
jdnu,892,639,179,1
cfqz,46,16,147,1
kltn,60,105,1334,1
sedr,2401,808,2875,1
mhbw,489,359,54,1
ospr,2603,851,163,0
qsdb,932,785,33,1
ntgq,2424,20,7,1
ylzs,1871,3921,225,0
usny,819,629,53,0
cvms,1760,90,3953,0
qfys,58,835,58,0
totw,92,1236,46,0
rfyj,60,4144,23,0
qnov,471,1055,49,0
dyqz,9,180,7,1
sqml,89,471,21,1
nhdl,1503,1100,245,1
domv,15,750,69,0
ejbg,14,447,11,0
kkau,2161,417,22,1
owaj,2368,154,1,1
gwtg,94,27,231,1
shpm,430,1010,76,1
xzod,82,677,13,1
naqu,37,265,121,0
anmg,1328,1074,1,1
ylxk,388,1731,201,0
xlku,36,275,12,1
sqak,99,7594,19,1
cltq,68,1639,238,1
xklp,2713,25,44,1
musc,244,476,12,1
vbgy,31,701,52,0
dzgq,806,606,138,0
elar,689,272,116,1
qnrj,74,199,3350,1
mcni,89,1019,20,0
acta,57,3618,97,0
sshw,2858,258,132,0
smob,69,92,7,0
tzta,92,5057,4,1
vksg,6,10261,72,0
bgab,37,141,22,0
bzcy,44,284,72,0
jpxe,4,33,230,0
jqbe,77,5072,23,0
ssav,2401,280,238,1
zaye,1114,521,90,1
cipt,1,349,88,0
rncx,2000,842,212,0
cjuq,1176,10430,127,1
ydya,27,922,11,1
xqjn,64,901,0,1
pmbz,62,9227,40,1
enid,1277,416,170,0
zqob,499,227,72,0
znre,106,568,64,0
wftw,1426,6576,124,1
mwdd,50,146,19,0
daxr,7,740,182,0
jtcj,1320,150,2781,0
qgde,19,1087,93,0
zplh,2306,797,1329,1
azqx,2689,6678,58,1
cjdm,1880,1412,6,0
gmhh,28,7923,22,0
hnza,933,2,112,0
hlqy,47,130,139,1
tbkf,2145,1057,21,0
pwkx,94,2930,722,1
jvfd,366,723,143,0
julv,2606,2536,18,1
rqbx,88,6276,14,0
qbdv,2150,9768,6,1
bjxm,798,90,227,0
wsnr,70,36,138,0
avig,22,626,18,0
hxwb,268,1227,123,1
vieh,30,1058,9,1
yjyt,93,6789,8,1
knph,53,10,207,1
oeoc,83,1437,214,0
sbks,93,87,177,0
dvzj,7,1067,115,0
pnmy,88,132,92,1
hcjo,88,824,136,0
nybj,83,144,5,0
sjfm,11,686,19,1
qnfd,1644,10624,203,0
anih,2505,758,150,0
sljd,99,656,0,1
vqse,84,186,163,0
jhxd,2183,198,87,0
wvon,97,9963,11,1
dufe,523,26,225,1
ygvm,1661,780,1,1
mylx,86,224,42,0
awdu,2927,68,3508,1
siax,1793,272,131,0
ikbb,1959,678,222,0
cinq,85,559,245,0
iajy,49,514,188,1
dpkt,2837,18,229,1
xjga,116,864,37,0
vniq,1009,537,173,1
bkrh,94,692,1652,0
wmtj,1917,283,23,0
dpyz,75,266,130,0
bvvl,780,910,114,1
camg,41,967,17,0
gnsu,59,8022,14,1
bmny,2571,506,34,1
yzeu,487,687,102,0
ipzl,2445,1031,7,0
pzaz,289,183,29,1
klhg,85,918,249,0
hfrd,1300,784,140,0
prjl,63,856,1845,0
gdpa,2661,402,1387,1
ryvw,1316,98,19,0
uvcq,88,275,145,1
wdir,351,123,3029,1
tqxb,1808,562,241,1
cqbo,76,465,12,0
ojfz,2116,132,15,0
jhtw,31,1540,8,1
bdkn,25,230,234,0
wmda,8,3619,12,1
hepr,0,611,139,1
nvbk,95,236,63,0
yzum,100,335,3,1
rnpb,57,474,23,1
sbay,1933,153,202,0
ccee,271,210,8,1
sfxb,11,190,4,1
hftq,2377,464,14,1
foac,2001,658,17,1
lcdv,614,125,55,1
bztu,2768,435,1461,0
cvtf,9,211,42,1
flvl,786,8833,28,1
uloz,861,197,25,0
eply,1298,1000,9,0
biel,2081,4831,357,0
eloy,323,268,133,1
vlyc,1495,230,1754,0
rhkf,2322,276,15,0
yajz,111,269,7,0
mlkq,10,964,10,0
cael,24,737,159,0
anqs,19,763,242,0
ehfy,83,203,230,1
jawj,25,966,245,1
xjng,922,388,110,1
pvir,112,867,87,1
lvxw,83,403,24,0
oici,1961,3821,90,0
zocu,89,403,13,1
urok,99,564,19,0
sfds,2549,220,248,1
jose,85,518,166,1
tjsc,1493,5788,142,0
mowp,37,455,19,0
wbqd,84,222,462,0
qtiy,94,786,86,0
kygv,61,406,10,0
aqkb,2511,864,118,0
fcir,47,896,3997,0
whdy,1210,33,182,1
pvnd,937,427,74,1
kfbz,90,618,196,1
dwij,2398,1029,76,1
spic,2277,74,233,1
kqnt,57,211,117,1
brik,1526,533,6,0
flfr,2292,493,8,0
tugc,31,82,230,1
pefq,1872,2450,78,0
ocrv,236,965,195,1
qpfj,1743,431,119,1
envt,39,5728,119,1
tfdq,18,67,1702,1
uqwa,1216,476,67,1
ntmr,41,34,56,0
duvl,81,281,111,1
qrbf,13,818,97,0
jgua,3,191,211,0
bysz,8,167,186,1
hhtv,675,6064,136,1
mjgi,46,358,250,1
dwol,35,218,0,1
awxp,251,468,230,1
ywdq,2689,232,8,1
eydo,0,6180,20,0
hupe,400,288,54,1
wlue,13,10771,179,1
oxkh,2528,947,628,0
zxhz,66,4994,113,0
pnws,126,346,661,0
gwrc,2060,377,111,0
ousr,2473,965,16,1
bbbt,40,79,58,0
lfde,1949,437,242,0
eskw,7,852,187,1
nxct,2007,591,241,1
dcen,10,1004,55,0
tsug,2114,897,17,0
mopd,84,778,3180,1
dibp,1775,193,11,1
dnqk,73,257,123,0
vira,2084,612,17,1
yncy,50,155,111,1
nboc,919,1023,183,1
qaps,3000,365,236,0
bhaw,78,180,198,0
borf,55,44,51,0
nwgh,1638,7213,2,1
ijxd,60,274,19,0
khzu,908,359,16,1
zsxe,2290,877,22,1
ziav,2400,1097,165,1
gncl,2112,82,175,1
znlh,76,49,1,1
eary,1680,1044,8,1
rrhg,970,6184,3885,0
vmay,2990,786,0,1
ajig,67,847,10,1
jcta,10,382,211,0
pwmi,412,265,9,0
hmjl,1735,46,13,1
xojq,91,204,14,0
vnme,51,985,73,0
iqsv,300,366,160,1
gzsl,61,740,238,1
ukql,1542,478,24,0
nycs,66,671,192,1
qnur,61,832,652,0
iceo,1827,199,1162,0
rxjj,2019,468,10,1
rlar,68,2627,138,1
fqdc,56,10998,9,1
uimo,1079,312,18,1
uysf,49,218,59,1
uocy,46,1096,411,0
pemc,2961,186,25,0
bmwa,1319,215,11,1
ypdu,1693,294,3185,0
gepe,0,29,5,0
anan,9,1035,8,0
qcvs,37,735,8,1
iqub,1445,431,100,0
thcg,85,375,19,1
jmln,44,4214,133,1
qbzc,924,10382,54,0
xwtz,389,617,220,1
uynq,10,409,3255,0
efsi,15,658,79,0
lwxv,1192,1192,12,1
xexm,85,540,51,0
kanm,93,168,63,1
tmfm,2830,200,5,1
ldys,224,160,123,0
zmly,1748,728,185,0
ojkv,16,4,238,1
yele,2073,694,127,1
abkr,81,90,240,1
ehqw,97,627,5,1
kguf,1175,175,64,0
nibd,2409,304,232,1
jsyf,54,7250,2750,0
dbsm,2957,99,237,0
febq,414,37,87,0
fays,13,4031,6,0
zuik,1695,77,210,1
bteh,82,206,159,0
mevz,1060,367,230,1
ynxy,2962,87,17,1
vskw,92,240,247,1
bwwg,84,25,0,0
vlwa,3,889,200,0
cept,2,19,167,1
bmsv,453,359,25,0
lklw,415,175,236,0
mvfm,232,9626,1,1
pebq,24,48,37,0
olmh,925,505,152,1
szcc,91,863,8,1
alqc,51,802,45,0
cgjr,891,653,200,1
tmtd,1603,188,220,1
cvtk,70,598,176,1
zqge,35,87,202,1
mpkp,58,214,0,1
mwll,1951,276,1249,1
mpar,2438,487,14,0
zkyg,2650,680,121,0
qyin,68,188,199,0
spgu,72,735,237,0
rihl,45,758,5,0
aavv,88,626,169,0
kmel,93,52,108,0
rspe,98,357,243,0
wyho,62,355,17,1
gjbr,16,982,67,0
rxvh,57,330,75,1
yccx,2030,180,11,1
oqwa,2237,719,3,0
meju,17,707,107,0
lfjo,1838,672,1776,1
oswu,64,255,73,0
ixbf,95,446,59,1
gkzw,48,127,23,1
ujwn,15,215,2373,1
fglc,28,838,5,1
kxvp,2173,601,36,1
pdqk,1623,813,217,0
rafk,53,14,11,1
tqlp,2201,244,99,1
vogc,84,1085,133,1
qvjm,226,151,3936,1
ztnd,94,86,66,0
ebym,1179,119,3778,0
bulg,2669,894,19,1
zzzo,33,6086,1,1
ycvh,1490,434,86,1
deze,14,516,120,1
gjjr,2870,10558,15,1
jkgw,238,955,788,0
eggf,27,1169,16,1
ezww,52,772,16,0
laqb,1905,185,23,0
kzja,45,4469,36,1
lpql,1881,895,22,0
qzoo,76,6362,156,1
fhax,1150,789,223,0
suux,737,289,79,0
fftg,327,31,148,0
qjsk,16,252,30,0
ojbn,13,354,1486,0
tban,6,138,22,1
vpdl,70,8,2444,1
auui,2053,942,3055,1
obue,18,520,16,0
pqqv,2386,418,96,1
euda,8,539,24,1
lsyq,747,51,2,1
werh,0,87,3612,1
vlzd,99,393,15,0
uqku,96,437,3855,0
jhva,12,546,174,0
jiwu,5,153,57,1
sesq,95,488,51,1
npbz,5,164,0,1
hyou,41,374,176,0
xane,99,9,83,1
zjjx,769,542,177,0
frek,906,566,156,1
hwlp,2177,397,8,0
avpf,444,211,173,0
voxd,70,673,180,1
fbww,52,9567,20,1
hxwk,100,80,17,1
makt,1720,321,1320,0
hemb,2677,781,38,1
wsxt,69,591,165,1
lmfc,56,166,117,0
zoqn,36,712,10,1
lqav,20,762,18,1
sdwg,4,1,240,0
jwgf,2364,635,108,0
qbre,1505,594,9,0
rlqq,350,10143,37,1
zyuw,1470,6597,15,0
jbnp,1006,346,12,1
ihdo,11,1075,171,0
iija,1600,256,19,0
idww,1386,172,195,1
iuic,471,3477,11,1
rrfs,7,935,78,0
hldu,38,125,183,0
frbk,2083,972,4,0
ymbu,13,18,1591,0
unva,765,105,24,0
bexb,9,10465,12,0
sqma,1719,261,2100,0
asqa,96,200,65,0
hzej,2847,456,64,0
tlys,43,283,17,1
osws,69,90,0,1
hkkt,30,254,3364,1
dfjp,52,219,98,1
csje,92,176,1530,0
kbpq,107,9663,168,1
kmuh,1287,3674,92,0
sgbs,66,170,191,0
nyyv,2430,299,14,1
cnjt,25,514,11,0
pdgh,53,473,15,0
wwnx,6,2656,3977,1
fpvd,2,5916,6,0
xksu,78,529,168,1
qebw,2409,411,17,0
yvbw,749,958,220,1
fbqq,2608,6957,132,1
hrfc,2752,202,18,0
qvja,26,636,37,1
llnk,38,290,2,1
fsnk,60,3956,159,0
eacy,84,338,1779,0
lxre,8,330,18,0
aoad,67,281,49,1
xovo,11,391,207,0
zhxj,29,187,61,1
slzs,12,8933,5,1
fgbe,2820,45,150,0
sbch,19,1450,1,0
nttv,97,183,217,0
oyml,73,70,2043,0
etpq,83,9,160,0
fotn,2801,443,11,0
zolo,409,987,3438,1
lksy,342,654,13,1
tota,1303,8477,206,1
fsck,30,360,15,0
isgt,2311,669,1898,1
zxqg,2334,274,3194,0
nyiw,1066,861,25,0
qzya,1703,901,161,1
piga,1811,462,95,0
vuzy,1954,860,215,1
xxfk,71,718,3821,0
dcot,33,1061,193,0
sxui,19,8484,238,0
pnww,89,637,5,1
khpb,64,9370,10,1
zrcf,2346,1050,1,1
nlmj,3,56,4,1
oyxo,40,401,3563,0
qlet,7,865,138,1
gljt,37,954,14,0
jbjl,48,1221,89,1
jjjn,189,672,8,0
nrqi,2350,985,53,0
bddy,38,761,3974,0
toge,47,10859,205,1
oauc,2404,747,87,0
pjpi,1031,242,213,0
aczt,972,310,3829,0
avef,1419,166,242,0
coxx,54,209,159,1
igix,1476,842,18,0
icgd,1433,335,81,0
gbhh,32,590,20,0
baih,1901,210,2784,0
gscx,81,211,5,0
vmnu,2599,3178,466,0
lnze,2775,4538,13,1
piwe,42,250,13,0
eiiv,21,3864,59,0
pyeu,85,3823,394,1
rres,844,602,3976,0
dxhg,19,281,79,1
fjhz,60,190,21,0
ngvl,987,64,136,0
wngg,2583,760,23,0
hpza,824,726,42,0
asgb,1415,3064,128,0
vdhx,1932,92,213,0
vdhj,83,124,57,0
umhf,62,140,8,0
caqq,2522,319,188,0
wzwh,76,222,3777,1
fjey,62,4524,3400,1
eyxj,651,636,190,0
kojf,1346,569,14,1
cujh,67,835,497,0
vhbb,1267,5478,25,1
jiay,58,78,218,0
egmx,0,1046,57,0
zjpj,55,530,0,0
kqru,61,1057,128,1
wwsh,91,973,56,1
wxzf,87,998,208,0
vwxv,2671,409,56,1
rtzf,1772,1069,209,0
pnfw,2536,525,212,0
zqdp,2323,601,46,0
flzy,790,1059,34,0
sukt,1124,205,211,0
cabp,1631,460,0,1
cmon,92,118,3455,1
tzoa,18,319,224,0
aaps,63,919,7,0
yoce,66,47,227,0
jsci,1188,898,95,1
qcga,84,190,70,0
uuct,216,1091,179,1
gljj,31,8585,91,0
kghq,176,969,3640,0
eujt,98,0,16,1
tvaa,76,7812,2526,0
hyfp,1542,71,121,1
flnl,1531,250,198,1
dzrf,1550,224,9,1
wzre,1113,251,6,1
brth,23,198,218,0
stfb,82,216,201,1
ogfu,32,88,5,0
xuzj,83,664,130,1
vnim,125,85,242,1
emmh,2242,815,21,0
pvxh,2620,159,225,1
wqkf,2140,660,21,1
bttx,1233,268,164,1
lyor,430,1082,68,1
oscd,79,233,4,1
ufpq,2367,422,24,0
aeis,1169,857,0,1
vgro,701,78,649,0
bsst,43,0,239,0
qeer,96,1001,97,0
kzpd,50,2921,154,1
fkvj,51,912,177,1
vkrq,733,364,180,1
pkrs,24,6136,10,1
wxlq,2401,393,1859,1
nbci,8,487,13,1
fljz,384,963,8,0
wfij,15,7260,19,0
tjnn,64,777,196,0
oilp,68,317,197,1
wazy,7,9,236,1
btlp,1877,200,76,0
yuuy,2182,6759,78,1
cgqe,1723,296,2067,1
dunk,88,133,20,1
lwck,2755,894,123,1
xqnc,1691,418,63,0
peru,38,541,3160,0
xzpa,88,440,7,1
kzql,2405,851,21,1
fzia,2160,961,244,0
gcel,22,524,159,0
rwch,77,365,118,0
hwqn,707,430,134,1
nelr,369,967,44,1
spjf,2125,177,245,0
kjaf,49,721,19,0
sujk,2296,10128,3766,1
zykj,73,7713,249,1
iwnz,678,718,20,0
inod,74,1045,118,0
ycln,69,1097,196,0
etfi,6,289,0,0
mkwe,74,10658,17,1
qvto,2516,8429,24,1
bpoo,2182,176,1,1
zvtr,34,1038,189,0
evuq,2106,377,122,1
ofbl,592,9478,247,1
ekkk,86,938,40,0
vwcz,825,134,23,0
kxii,47,492,3431,0
