corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
cxlo,73,8306,4,0
rlyr,4775,3032,11,0
aban,4533,565,7,0
sqma,1719,261,2100,0
tonm,69,103,1,0
gbth,68,6648,157,0
atre,7717,992,0,0
eybp,9057,121,262,0
njqg,9345,236,3,1
xowx,58,740,50,1
gopa,2136,290,134,0
yuaj,727,81,12,0
cgcr,18,542,1770,1
evdi,734,10,380,1
iyfv,31,66,241,1
sigy,20,119,14,0
qtoz,16,144,307,0
bbsg,4590,148,4,0
fsov,57,386,1,1
mutk,40,121,2,0
hevg,96,2,25,0
cxga,90,404,10,0
hmgi,7,1013,12,0
wwnx,6,2656,3977,1
jaln,82,3862,12,0
obcc,3239,2310,92,1
xvrd,29,2030,2796,0
zvpl,26,749,22,1
xcxm,22,5487,240,1
fhsz,66,5897,412,0
mlcd,1,655,12,0
xnzx,416,126,188,1
tyyp,3037,173,131,1
roub,4693,1,24,1
jmsy,36,131,92,1
virv,24,7321,13,1
bgev,34,525,94,1
qqqf,15,668,186,0
vvpo,1108,3897,174,1
pget,70,138,68,0
akvu,82,3499,403,1
snqp,1826,83,409,1
ityd,770,7698,4,0
ellv,651,171,101,0
ahou,93,5,2,1
omml,1,98,94,1
xvyw,3282,292,280,0
dtxq,86,529,519,1
iavo,648,879,22,0
jgua,3,191,211,0
bhbe,67,366,234,1
bgab,37,141,22,0
bism,94,35,11,0
yjpj,2993,3198,10,0
tmab,15120,699,220,1
yqmw,1376,100,4,0
wuiy,80,203,11,1
uxix,1111,1144,17,0
hzve,58,113,152,1
npde,1347,850,140,0
gvkj,306,221,25,0
hfau,81,1025,89,0
vykp,70,341,10,1
pxsg,645,183,13,1
bnnz,4580,7576,550,0
fuex,638,356,568,1
mboc,68,2275,0,0
axmt,37,238,4,0
pbqr,4,19,14,0
ktev,58,706,21,1
gpfn,20,3093,17,1
xunc,2671,868,120,0
uvjh,554,1910,5,1
mujq,2216,88,619,0
mpar,2438,487,14,0
yyoj,555,37,14,0
ineb,97,994,204,0
bire,643,53,15,0
hfcu,99,1254,553,1
ywmp,87,242,32,0
cayj,5578,220,23,0
rfap,36,203,397,1
hcjo,88,824,136,0
gymd,57,566,181,1
jade,133,59,20,1
tivs,29,131,70,0
bteh,82,206,159,0
pcpj,24,4355,226,1
rcfz,3555,946,6,0
mfbd,20,9,17,1
llcx,7,8290,7,0
ztfj,80,5824,117,1
jeye,1,500,9,0
jepy,2541,8279,1,0
xdgd,2874,6729,624,0
lkvl,2976,210,16,0
jkrp,31,311,21,0
uxzu,68,490,122,0
gpce,2080,2,7,0
yyxl,7016,316,18,1
ssiy,54837,376,21,0
htyv,928,472,189,1
jfrb,2696,693,40,1
srwy,744,210,22,0
voxd,70,673,180,1
smgn,443,239,7,0
mpqn,3816,4031,18,0
qqjy,2397,300,24,1
bdmy,4256,202,448,1
uhaj,9274,773,197,0
msev,57,353,18,1
oxub,88,8685,301,0
lwux,4919,2909,313,1
ecnb,2222,7516,15,0
jwwf,99,378,5,1
mbbx,2340,62,13,0
sowk,72,145,9,0
erto,54,552,593,0
rtra,61,341,0,1
raoa,25,3809,877,0
glry,78,295,238,0
qpou,2087,563,148,1
gotv,2882,34,307,0
tqxb,1808,562,241,1
jfax,37,30,17,0
bdim,9,435,2413,0
wgom,3256,96,7,0
xgfr,1731,313,22,0
twjx,191,29,23,1
boin,4,1496,8,0
xtrs,816,65,86,0
gfkf,52,555,12,1
oddh,778,5467,2,0
btwp,94,246,1398,1
auty,4222,551,17,1
gdtc,48,434,147,0
mdua,1903,4557,9,1
jnqd,66,187,14,0
aapk,21,18,6,1
qbue,2093,354,52,1
cvcn,46,584,20,1
ciip,2914,216,24,1
nghz,1631,168,0,0
awwg,476,45,6,0
klgx,48,7487,13,1
syjv,257,340,141,0
qlzp,27,6,17,0
whad,3946,82,15,1
auuk,2143,18,8,0
diil,69,179,17,1
nfgn,9,2843,19,0
nfpt,2885,947,49,1
fsck,30,360,15,0
lpql,1881,895,22,0
cvep,8,128,10,0
hkto,1520,61,114,0
qczh,10,425,34,0
gvvt,147,495,205,1
fmzy,61,595,15,1
vejr,280,83,3792,0
uohf,1042,963,18,1
djua,8,142,176,0
cwmc,2748,381,10,0
mcni,89,1019,20,0
fqri,1472,354,18,0
aaeo,782,285,24,1
lkji,32,225,21,1
aiih,912,1901,22,1
cqjw,5106,271,20,0
trbr,3176,228,14,1
pkty,60,571,50,0
pzwn,603,10099,21,0
vrpd,3180,134,17,0
nrvg,129,25,0,1
mahv,53,144,14,0
yele,2073,694,127,1
xjbo,53,226,18,1
etsy,70,432,6,0
xlom,10,23,345,0
kkot,33,419,465,0
mzap,1,353,6,0
kyqa,638,7803,290,1
lhmk,4036,142,12,0
ogef,91,95,9,1
iwmj,93,11,0,1
rozg,73,23,15,1
hgwg,9297,806,16,0
gvxl,69,41,3,1
hdkv,32,884,158,1
ckak,2927,378,17,1
hemb,2677,781,38,1
vyyj,67,246,116,1
ebxs,9,2408,15,0
xnub,7782,492,18,0
zvqt,1814,346,798,0
jyiw,2282,71,70,0
yjpi,1609,995,14,0
vmse,76,112,16,1
gqsz,3102,730,15,0
rwfp,47,116,436,1
hleo,1039,6106,29,1
sayj,249,6264,6,0
hczd,97,146,8,0
mmzf,87,423,443,1
bowg,74,3290,1818,1
jheg,4050,140,5,1
qaps,3000,365,236,0
kbot,12,2403,935,0
jodf,19,252,444,1
bkia,114,265,153,1
cucb,3181,897,15,1
paia,5113,798,30,1
renn,82,2731,17,0
nnwp,65,117,13,0
ebcl,91,209,34,1
ecol,3696,431,402,0
ghgh,21,415,17,1
jrle,2301,8239,21,1
sdqu,96,207,20,0
rvsy,70,327,2,0
mhvu,1679,16,19,1
swai,100,71,9,0
cejm,370,6800,374,0
lust,2728,358,1,0
dygs,1502,103,169,1
qgsj,1256,278,148,0
eulj,16,866,92,0
qjxf,602,287,115,0
qfys,58,835,58,0
bmtf,6608,740,10,0
jflo,1384,170,11,0
lsho,3261,66,1858,1
svkt,1515,341,19,1
mumg,24,60,627,0
vxxz,3200,413,27,1
solx,3198,3512,17,0
sdrz,114,418,196,1
bgbi,3624,137,18,0
svlr,2214,5513,3,0
iyfj,81,224,21,1
eijo,2617,559,2982,0
xrvx,86,415,22,1
jrsm,3541,268,112,1
qbiz,84,102,3,1
nxmn,40,115,516,1
olto,3925,352,8,1
cfsf,18,320,68,0
osuf,4028,29,429,0
lkqe,3842,24,18,1
sfqy,76,7,159,1
xuet,59,185,24,0
mosi,36,606,232,1
picj,92,454,60,0
kajx,11,62,15,1
bhxh,66,101,5,0
wlrt,1071,83,249,1
nefv,5847,526,16,1
euvd,3809,95,13,0
dbwr,2140,145,13,1
cnpx,49,379,75,0
kutk,901,167,17,0
voea,53,2,10,0
uwie,100,97,14,0
oqmo,1609,148,425,0
gkcb,54879,175,23,0
ynqa,58,29,12,0
ntvu,55,65,361,1
vgpw,93,121,10,0
esov,98,1474,390,1
yrpg,4558,265,548,0
igik,2435,858,256,0
jqtl,34,680,176,1
snyo,15,221,204,1
yhuk,3106,2084,596,1
sslk,89,844,33,0
fvyo,1560,306,21,1
zwhy,2021,40,155,1
gyao,69,523,2,1
kfbz,90,618,196,1
exzd,16,206,157,0
tfvs,8495,636,139,1
mohe,74,361,212,0
oxxt,2680,82,25,1
urzr,83,135,5,0
afqu,858,196,244,0
rppm,524,141,2,1
wbxq,54,377,46,1
otee,43845,57,18,1
qjlv,4860,590,179,0
lkyq,23,113,19,0
rylc,2354,99,3161,0
dnqk,73,257,123,0
zmpj,0,5412,3,0
inzo,11,47,1514,1
uufr,2,147,101,1
yabt,22,27,22,0
wbef,59,129,0,1
urwg,25,1044,3386,1
xpva,261,70,15,0
rzbx,79,92,227,0
qvbc,174,85,3,1
ioac,86,421,11,1
oyvd,24,5582,243,0
dial,89,996,21,0
qcdh,2686,393,16,1
dvmv,35,294,902,1
oieb,8,1069,6,1
yyzw,621,55,11,0
uzzs,58,5244,19,0
pkkr,11,107,998,0
cvgq,73,104,9,0
qece,7,101,184,1
tnij,62,120,23,0
gnsu,59,8022,14,1
rncl,1168,52,17,1
iihc,1681,66,25,1
yiqq,724,941,331,0
mlio,18,357,13,1
wzlb,27,596,240,1
mzhs,1783,116,21,1
blft,383,52,16,0
tucy,681,148,11,0
ftky,957,204,222,0
ytkf,73,993,10,1
xpct,4183,296,6,1
byeb,5455,0,22,1
cvzs,48,587,52,1
ktfj,84,3052,25,1
jsdf,70,50,410,0
oafh,488,107,27,1
ddge,100,874,1052,0
bbjd,870,8120,500,0
yoyt,69,54,325,0
lrfv,59,543,169,1
xaku,1033,88,19,1
rojt,2838,4299,9,1
gwrc,2060,377,111,0
qvto,2516,8429,24,1
wgjn,2099,202,419,0
kwjp,1848,72,347,0
dspi,72,921,406,1
nulf,100,406,197,0
zkcg,6,203,12,1
ejbo,2617,47,48,1
jaay,60,6173,900,0
hoxc,681,8716,5,1
kvco,2493,271,297,0
yvau,717,183,77,0
pbvm,4479,266,496,1
rquy,1665,7204,6,0
dobn,44,667,36,0
ljum,66,336,25,1
fwwo,96,861,106,1
prtt,1925,555,9,0
vwzk,1441,232,2,0
tskx,4763,13,1115,1
ugtz,4029,375,67,0
wfab,52,100,191,0
bhho,42,6133,280,1
rqvo,1353,602,209,1
camn,2794,241,437,1
ikkx,86,943,23,1
lrkq,3725,75,368,1
uwjj,21,224,24,1
redq,625,538,535,1
qkzp,38,384,72,1
oizj,686,845,4,1
hwko,1262,91,173,0
lvss,4068,130,198,1
mgvp,1737,157,9,1
rfeg,4729,164,182,1
nsrw,4610,428,83,0
plqj,21,984,0,1
nfum,15,790,9,0
evqp,31,473,563,0
wfbz,2941,83,22,0
lzfh,2341,833,12,0
xpge,4853,157,10,0
xosn,185,140,1,1
xhcp,14,27,14,0
clrw,51,36,14,1
rbqv,27,92,428,1
wajv,4882,144,17,1
azvd,4,7350,221,1
vblx,1680,176,1,1
kjku,3734,495,0,0
bvnx,1295,376,126,1
bygk,2403,148,605,1
tnhy,39,324,1645,1
fepv,2258,278,1192,1
uqnk,1037,1043,98,0
scqm,30,328,175,0
zogr,59,364,500,1
bbbt,40,79,58,0
lgdk,63,40,3082,0
xcvb,0,14,282,1
nqdw,7705,4271,302,0
xsow,37,6,3,0
xhmo,1918,7096,1295,0
ksbh,52,6522,700,0
abke,57,355,2,1
wfij,15,7260,19,0
daiw,52,657,49,0
rdcj,5130,87,74,0
rnrn,15,244,16,0
tbrd,1476,309,19,0
ipht,309,916,180,0
jvzw,2805,99,5,0
zqqi,166,307,230,0
ugpf,3141,6774,20,0
nvfa,23,570,49,0
drdq,77,698,80,0
nnud,54,34,14,0
wlul,1807,41,5,0
ofyw,1644,341,33,1
ymen,16,3345,19,0
nppo,6032,929,22,0
rodi,50,325,358,0
pvyd,82,116,13,1
thhz,3408,23,641,0
lpqu,230,105,237,0
zvlu,1236,549,22,0
qmnz,89,8,473,0
vtyf,2627,716,3289,0
icce,25,520,258,0
hpnb,1,296,36,0
xfeb,37,1517,23,1
oekm,1085,6518,12,0
ekuv,60,989,59,0
ownl,14,302,10,0
xtqx,2193,7955,126,1
ezwf,6,16,25,1
wqih,5,76,273,1
sjfm,11,686,19,1
wjyk,42,835,214,0
txls,3324,399,12,1
fpgm,567,59,246,1
mbqf,735,538,299,1
mmne,65,92,24,0
ckpm,40,45,332,0
cmya,1680,691,232,0
axgs,2000,63,410,0
lrzn,88,333,16,1
fkri,85,6,17,0
oxui,70,56,217,1
pfso,3267,115,550,0
yoqb,46,345,436,1
ipio,1000,134,215,1
tchk,170,131,513,0
nuam,30,957,75,0
hlqy,47,130,139,1
bqlx,15,11,190,1
xyrq,71,148,244,0
vgcc,2521,16,363,1
kcwh,5,216,373,1
lyic,2346,676,15,0
lxxo,2498,2058,4,0
hlxz,93,541,126,0
zlwt,577,374,112,0
ymkh,3,92,187,1
wedv,99,300,1847,1
lkpz,586,39,25,1
boze,894,3735,173,0
csrd,4542,5856,951,0
hujm,4012,7,3,0
uvni,19,8064,251,0
cjtr,786,208,136,0
ygnu,2180,242,4,0
etxw,3944,9,20,0
fgqp,4613,267,18,0
nllv,274,450,431,0
pobr,2573,10,9,0
tmpm,2508,143,0,0
eblp,43,89,113,0
dvmf,13,55,503,0
aswx,59,65,5,0
vhdb,1274,108,24,0
efau,3508,25,266,1
nolc,73,14,23,1
ymil,2835,21,16,0
pgss,892,6212,1060,1
blrd,43,228,43,0
lowz,3157,83,1815,0
vkoh,5,3962,140,0
shsg,3838,35,62,1
asvo,74,519,22,0
aiqy,1202,406,14,0
afaa,4135,6268,609,1
ekci,10983,0,1200,0
zpfc,1755,577,162,1
jhhb,1218,319,25,0
iqsv,300,366,160,1
bsst,43,0,239,0
ecps,436,3797,402,1
cskr,3202,39,19,0
xpug,2790,642,102,1
hvls,70,75,1745,1
zfle,78,5,18,0
xpkh,8656,81,23,0
ottg,896,901,3985,1
uhhn,3253,7432,8,1
gbku,70,1073,16,1
rguz,45,481,10,1
yejg,14,241,17,1
nptm,13,1478,1830,1
jdnu,892,639,179,1
tuse,28,1002,1998,0
lkbd,9213,968,24,0
acou,2062,5,276,1
qzew,405,509,364,1
qcel,72,562,36,1
cxhs,3923,86,98,1
rgjf,1847,4374,230,0
aqxi,64,949,10,1
rbtp,30,43,91,0
xufo,1843,2488,1396,0
cltc,6294,168,5,0
glxx,79,316,16,1
dsgz,58,150,164,0
ptpg,66,141,627,0
gcxr,282,718,62,0
cvup,8065,8942,1361,1
hsjq,22,217,15,1
rgog,67,89,216,0
oume,3249,3008,485,0
kbuh,797,205,19,1
qbdc,33,360,16,1
ecaw,3,438,187,1
fcrp,13,123,20,1
borf,55,44,51,0
ctmd,465,67,11,0
nbaf,23,6539,21,0
xwfl,82,5482,540,1
xvuy,904,410,17,1
olmh,925,505,152,1
odsz,1296,226,148,0
dwvj,41,979,1,1
axgh,3265,419,48,0
savk,55,571,23,1
rgvo,1527,147,24,0
gblu,4810,37,15,1
srbv,37,2033,52,0
qwwp,74,6654,410,0
egtg,294,7874,240,1
xiwv,1094,7739,216,0
towe,73,58,16,1
gtqx,57,163,11,1
xtkx,2,334,11,0
aedn,46,113,566,0
hfur,12,8096,42,1
rxfz,1370,407,536,1
gqta,3,914,15,1
lpdi,1668,940,123,0
bhts,1088,379,94,0
nrdo,58,464,397,0
dgmc,15,315,2,0
glww,82,3212,1009,1
xhwl,59461,214,7,0
ikme,1131,6703,498,0
vkyj,48,5618,2497,1
krka,13,29,1017,0
fsnv,3889,534,755,1
zqup,33,126,3,0
jzkk,4129,542,134,1
zrfe,3101,167,375,1
urok,99,564,19,0
kcxb,24,7703,480,1
uuiy,1633,6430,1309,1
nihf,18,296,14,1
mnra,97,743,3304,0
qwuz,79,490,146,1
owqa,72,645,233,1
xbgs,78,565,335,1
roha,61,181,9,1
ngxl,7,975,34,1
wbks,43,588,224,1
wfjt,2049,339,10,1
ftve,3421,106,14,0
ufoo,4899,194,261,0
rpyd,32,168,200,1
vcto,1855,289,9,1
tfpy,57,159,15,1
erzf,1599,75,15,1
aywc,1899,1840,5,1
bldw,99,299,1669,1
saxr,33,434,780,0
gjkq,44,243,370,0
ikxp,41,430,4,0
ndvy,25,307,1706,0
innk,4469,213,65,1
duby,94,127,1,1
dktt,1070,804,1,1
gnzv,29,9,149,0
gzik,89,196,84,0
aoxm,1682,210,7,0
ptfn,1593,105,227,1
tmul,1895,6718,20,0
qoff,1154,347,15,0
pcam,418,12,475,0
ltje,76,208,175,1
sbak,28,71,19,0
fizr,1130,347,2338,0
ourk,3,302,123,0
ujdf,85,9313,145,0
wnne,1563,6212,0,0
plhj,54,150,287,1
fanh,4,23,7,0
fflq,964,173,2528,0
qmgs,23,186,49,1
oxjh,383,503,7,0
pgon,23,712,184,0
zugc,48,111,76,1
jjtc,1127,808,3883,0
dhbu,148,78,0,0
xpmf,33,461,17,0
wffh,2797,82,12,1
mtns,63,62,1395,0
eqyg,88,55,8,0
dmdm,36,144,7,0
szon,29,183,22,0
zxsm,2961,132,1,0
tekz,3108,544,284,1
ewyn,8,120,168,0
vthj,22,577,7,0
ywdq,2689,232,8,1
idvp,357,142,161,0
czun,71,3129,8,1
bdfl,75,545,13,0
xeza,44,6,2,0
dwkx,3836,2916,494,1
xuty,4738,218,188,0
rfbl,2386,456,8,1
fsnk,60,3956,159,0
crjl,47,3986,200,0
mqth,4439,92,19,0
koxb,77,737,216,1
yglf,4281,446,46,0
jysm,1859,129,216,1
eyky,32,402,143,1
ainh,3381,410,0,1
coap,87,382,327,0
uxnr,28,6237,142,0
jlba,4741,2113,17,1
rmcz,4713,7558,8,0
nxkc,93,72,18,0
qdfv,66,379,3,0
krxr,571,496,21,1
gtez,1552,1,25,0
dmvl,1863,112,827,0
ftwn,2544,120,21,1
qkgk,43,155,20,1
xwey,1985,854,246,1
wnxz,80,594,11,1
slnx,2237,381,140,1
ooab,38,23,6,1
bxxd,1813,53,5,0
rlzp,3983,275,1671,0
qrxz,36,1355,11,0
xuzh,87,73,23,1
ltvk,0,34,0,0
scfv,1268,741,22,1
iodv,73,2788,16,1
reox,1924,1466,0,0
txto,3053,249,17,0
cuol,2300,524,16,1
bnfl,65,1050,121,1
naoj,1217,2344,21,1
jnek,21,134,239,0
aama,75,1007,3,0
iskc,3104,499,1972,1
nxqn,4033,152,367,1
rpne,51,391,246,1
rtrm,2177,285,189,1
nroz,6789,1513,425,1
zzpl,2352,247,11,0
cujh,67,835,497,0
lmac,1607,680,190,1
nonq,443,728,96,1
gdza,2371,36,16,0
ngnz,94,77,14,0
aizn,424,35,87,0
nshe,76,355,196,1
fmdq,14,127,14,0
xemz,1,273,4,1
sloh,37,268,84,0
ukkt,2021,134,78,1
auaf,6,382,22,0
xyep,100,581,377,0
ovoy,68,538,32,0
xpco,89,814,208,0
pabt,42,252,585,0
mkst,3138,341,214,1
mjuh,6,474,15,0
entw,10,257,2634,0
qpex,88,316,146,0
vvai,2094,444,20,1
yhyo,801,343,484,1
alro,93,261,2,0
ohkw,76,365,15,0
asfp,86,1723,22,0
agiy,17,8847,13,1
mzhz,86,75,283,1
pivl,54,481,13,0
rtis,83483,613,95,1
fzqb,2246,81,2,0
oukf,73,638,204,0
tpoo,1739,653,393,0
tdxj,420,3117,482,0
sqmi,1441,766,20,1
euov,1690,400,13,0
ufmr,79,355,6,1
bjtv,50,9,10,1
dkox,744,143,3,0
twzg,62,514,117,1
rzkp,46,293,210,0
igef,862,428,50,0
rcus,66,8653,70,1
ogfg,6941,88,1970,1
hipb,19,400,154,1
ltfr,82,5546,1820,1
hmdl,1425,421,11,0
lwqg,1032,783,311,1
fitv,2410,794,1540,1
xgxj,1937,47,11,0
iivg,656,2065,2013,1
xrgs,494,59,44,0
oqrv,51,444,565,1
wmiv,24,860,188,1
ysim,34,22,440,0
ifch,69,14,26,0
pfke,37,252,479,1
jkwa,2085,10,74,0
iqzx,17,1,22,1
pwrb,2165,299,1763,1
sxgs,2188,534,361,0
xane,99,9,83,1
zngg,80,576,214,1
alyp,2156,212,4,1
wfct,24,1043,13,1
vout,1401,67,3872,0
roie,87,526,60,1
mhoq,44,334,9,0
wqbo,3905,63,23,0
prss,6052,165,13,0
qpmo,4003,580,193,0
sbqf,3318,7811,22,0
hrco,79,1056,200,1
tmii,3666,72,16,1
lbcu,36,908,5,1
mcyd,91,5717,335,0
iwmg,1739,309,2114,1
ldpg,8337,310,73,1
wvon,97,9963,11,1
okzb,576,9694,13,0
hxmp,32,202,15,1
vgqa,58,10628,169,1
tayl,260,212,85,0
tdcp,1521,247,1,0
hmey,99,486,9,0
oryo,83,3783,516,0
ihdh,2572,440,2060,1
uztu,1496,903,1,1
iajy,49,514,188,1
ople,2108,112,6,1
efvf,20,165,22,1
qkrq,16,1,10,1
zzgn,92,203,24,0
noja,77,77,604,0
taem,91,128,142,1
tcqs,29,28,63,1
lyww,73,1213,232,1
vttz,92,6,16,0
ykgm,32,6432,244,1
nobg,99,728,8,1
gfpz,93,96,293,1
dggj,46,2223,240,1
cjme,15,3239,7,1
uvva,622,100,16,0
izey,1926,321,16,1
lvel,50,222,50,0
gghm,663,54,1,0
myba,41,930,51,0
xzvq,3557,1245,1890,0
uzgp,6,1045,24,0
zxoh,36,291,792,0
lzfi,36,456,1105,0
ituu,62,4828,15,1
stgo,1921,533,56,0
gfeu,86,539,158,1
tkuj,13,377,93,1
ypju,8241,132,4,1
utgu,24,4491,5,0
omoc,93,764,109,0
gwvi,86,39,1910,1
uvia,4779,233,24,0
zqfs,3,483,175,1
dxla,44,470,37,1
kdrt,141,534,24,1
weab,2030,982,13,1
ueij,233,525,23,1
ibsm,393,844,3,0
ktbm,60,321,232,1
axzu,46,274,15,1
bxct,1724,65,71,0
sbpp,9340,795,250,1
eycs,55,600,10,0
sval,3155,103,393,1
ptby,99,388,13,1
rsms,23,371,6,0
nwlv,45,861,83,1
babm,2340,264,417,1
qwer,0,118,42,1
fkvj,775,358,20,1
hqwd,17,145,12,0
glyl,4646,6123,9,1
ajzv,902,9,11,0
amit,20,8334,0,1
yzjr,898,143,75,1
pwlm,50,266,139,0
kvrk,3229,56,3,0
zsqz,1411,105,286,1
whrn,1464,104,355,0
wxib,1,466,5,0
kmcb,223,661,78,1
mrvx,56,3406,53,0
bxwx,4425,6873,1582,0
mwln,86,10878,1238,0
njwi,1300,382,238,0
pwjo,1623,25,437,0
rebh,82,133,378,0
eqcu,78,1892,606,1
icdg,14,316,402,1
gcij,385,377,19,1
btlp,50,5580,61,1
tqjm,16,303,177,0
yhev,52,394,39,1
xwpd,4827,33,16,1
wmda,8,3619,12,1
sqml,89,471,21,1
nrrp,30,983,49,0
eoyv,32,3677,6,1
hvjb,4376,475,426,1
waog,767,395,288,1
wyho,62,355,17,1
xzzi,756,5950,20,1
gjmd,4363,586,429,0
cdrl,44,7800,21,0
ubvl,85,216,17,0
fbmt,385,416,12,1
cvut,98,462,23,1
zawt,3510,207,24,0
ogof,0,113,614,1
ezuo,3460,5748,1193,1
ndcq,24,10594,52,0
xrvc,11,5570,2,0
tukt,26,748,90,1
ywex,7637,136,15,1
fgee,69,585,339,0
sbuv,13,284,24,1
vyvm,80,321,2,0
qbhj,1737,109,251,0
idwn,89,97,19,0
dqko,14997,354,40,0
xcvb,189,961,18,1
ckvd,8631,589,2,0
opyc,5,442,6,0
brri,67,408,551,0
aaxr,4737,415,12,1
idww,1386,172,195,1
pbff,70,10038,0,0
wbuf,52,563,532,0
pxrz,3,194,198,0
qtqm,3875,21,104,0
zkwp,4,630,162,0
dhlu,279,584,201,1
jjjn,189,672,8,0
gten,20,99,0,0
pqdz,57,2484,114,0
azas,51,83,66,1
ollw,176,595,12,0
krcl,3342,582,22,0
zwdy,42,2746,108,1
ukth,33,203,18,1
fvnh,56,7453,628,1
lkis,1342,143,567,1
walb,98,134,25,1
ghan,1281,463,19,0
dmiv,1482,185,393,0
cilc,29,506,5,0
siiz,7581,646,55,0
unnn,1265,589,12,1
wcmu,9,265,5,1
ldbg,4275,883,17,0
uajb,93,117,361,0
rgjh,96,1,390,0
hmnm,3560,442,21,1
lcwm,13,489,8,1
bsix,69,133,1765,0
whdy,1210,33,182,1
yifx,3,463,19,0
pplk,79,51,80,0
fmhh,667,80,21,1
kfbn,80207,418,154,0
xoek,38,370,175,0
jxat,62,297,19,0
rsmu,1319,58,513,0
levj,13,377,558,1
vtql,5,58,613,1
kmgl,203,310,39,1
qtid,2619,1465,6,1
pevu,55,4979,46,1
qwji,1849,328,786,1
pkql,483,127,346,0
laqq,1695,315,111,1
odle,0,421,14,1
cmqw,57,500,25,1
gxdr,86,534,25,0
sgtn,1083,1065,193,1
rtir,1382,8904,3,1
trft,1452,261,0,0
jclx,535,393,25,0
ksmj,2204,240,447,0
vuuk,2841,560,6,1
assh,14,374,23,0
xsvx,66,1058,167,0
pjua,3378,6698,596,0
xgvi,1176,2256,724,0
ktxi,20,8888,459,0
vwkq,18,530,4,1
iulg,69062,400,0,1
lutc,2164,271,10,1
kfij,3163,677,3,1
zexi,71,117,199,1
yccx,2030,180,11,1
awrs,2958,8302,17,1
qgwn,4413,23,6,1
uzxr,8625,74,3,1
zafj,2230,40,15,0
kzty,1731,345,171,1
rhim,42,341,199,0
bywg,5696,106,201,0
ysfx,1065,2899,103,0
qgsa,2,5652,2497,1
bxvv,11,191,3,1
aonl,15,407,506,1
bzdc,38,76,23,0
eing,52,6627,579,0
gimk,51,4112,1494,1
wftw,1426,6576,124,1
pkgw,94,270,3,1
exkt,3123,91,159,0
zebm,86,140,23,0
fyzs,2429,115,0,1
jeak,3115,497,469,1
krdv,649,19,534,0
nywo,17,146,3,1
wrgc,1451,8620,386,0
oyod,2448,181,170,1
hzqf,3905,908,238,0
zwlw,34,33,16,0
wfej,1380,38,20,1
gexg,27,174,14,0
uzxo,3027,67,405,0
qrho,1946,278,16,0
aglg,40,128,22,0
acvk,623,1,24,1
sfnb,2732,2,10,1
qyua,657,654,80,0
llel,8,5,1605,0
rbxp,20,87,1249,1
ukql,1542,478,24,0
gzut,10,137,409,0
yhwd,22,13,402,0
qmdd,69,6818,25,0
yxuj,32,86,0,1
pbgr,41,454,2135,0
jdfz,81,131,5,1
eslo,2329,910,0,0
munt,4797,244,307,0
hyac,47,8001,20,1
pkuw,3373,540,5,1
etjh,3599,596,11,1
vjpi,1336,362,4,1
rtll,3624,645,21,1
mdob,1704,592,409,1
kfud,30,363,218,1
vtre,2168,6624,24,1
wpuf,60,813,20,1
qbdv,2150,9768,6,1
rsty,3039,3366,19,0
aghs,87,328,167,1
wqdo,2,23,112,0
dwdj,95,5672,257,0
zxaq,52,240,842,1
bsxk,2157,7238,18,0
inkp,1477,3631,17,1
ztnd,94,86,66,0
mcwh,496,123,369,0
odlb,17,370,25,0
dpbm,97,29,183,0
foim,11,161,243,0
nydc,20,307,16,0
rczv,1963,6415,320,1
euys,150,85,237,0
tuwp,14,247,1816,1
qthp,1849,416,483,0
odtl,20,472,18,0
bvvl,780,910,114,1
xjbc,24,8936,14,1
ervq,84,24,1079,0
qmqy,13,521,157,0
jbgo,2970,591,1097,1
fvsv,35043,751,238,1
lyah,100,374,1884,0
bxpy,3845,268,22,1
lhuk,3764,177,376,0
bvmz,34,81,32,1
lrkd,2775,124,0,1
nykt,78,677,239,0
doiu,1,141,0,1
mpww,2713,683,206,0
fzcj,49,907,183,1
uyjm,2254,641,18,0
hjkl,345,78,2,1
mfwh,1286,137,249,0
thxt,49,19,12,1
ukei,54,797,18,1
ngpc,61,486,25,1
sqak,99,7594,19,1
tkna,776,446,11,0
srol,84,579,229,1
yqlj,87,279,38,0
aqjw,24,430,9,1
xiug,99,393,80,0
qxzb,26,871,5,1
cdnx,4892,2173,15,1
bzgg,1972,708,11,0
eywy,3949,178,20,0
vici,48,4793,433,0
gtkd,57,256,10,1
gxtt,71,40,526,0
jycj,545,6084,1517,0
hbma,61,392,575,0
biue,3,294,263,0
ewsi,1494,1100,132,0
zbme,802,548,437,1
sqbd,72,129,11,0
etww,320,812,108,1
cprt,762,2031,175,0
pjzm,90,350,24,0
wyye,17456,317,244,0
agic,2006,500,23,1
eskr,79,5824,24,0
qalm,56,4738,170,1
sofc,20,632,18,1
page,2947,17,417,1
onwk,4411,243,56,1
tecn,9,90,156,1
qaca,886,1039,61,0
osth,68,391,78,1
rkaf,1732,62,20,0
vxwi,4806,51,16,0
icwy,3898,5115,25,0
twwx,4115,50,5,1
iwvn,1249,63,42,1
emxu,84,265,3,0
kgpi,6570,466,16,0
dyqz,9,180,7,1
qsnn,309,3655,3,1
jwrd,24,23,8,0
cugt,1182,2001,19,1
nnjh,71,376,16,0
vpot,13470,839,92,1
jvmu,1522,324,29,1
anyt,32,113,133,0
